id,dcb_real,rcl_real,juros_real,amortizacao_real,primario_real,dbp_real,rec_cor_real,desp_cor_real,investimentos_real,desp_total_real,rec_previdenciarias_real,inativos_real,rec_tributaria_real,obrig_fin_real,disp_caixa_bruta_real,net_debt_bacen_real,primario_bacen_real,nominal_bacen_real,dcb_index,rcl_index,juros_index,amortizacao_index,primario_index,dbp_index,rec_cor_index,desp_cor_index,investimentos_index,desp_total_index,rec_previdenciarias_index,inativos_index,rec_tributaria_index,obrig_fin_index,disp_caixa_bruta_index,net_debt_bacen_index,primario_bacen_index,nominal_bacen_index,dcb_real_index,rcl_real_index,juros_real_index,amortizacao_real_index,primario_real_index,dbp_real_index,rec_cor_real_index,desp_cor_real_index,investimentos_real_index,desp_total_real_index,rec_previdenciarias_real_index,inativos_real_index,rec_tributaria_real_index,obrig_fin_real_index,disp_caixa_bruta_real_index,net_debt_bacen_real_index,primario_bacen_real_index,nominal_bacen_real_index,dcb_rate,rcl_rate,juros_rate,amortizacao_rate,primario_rate,dbp_rate,rec_cor_rate,desp_cor_rate,investimentos_rate,desp_total_rate,rec_previdenciarias_rate,inativos_rate,rec_tributaria_rate,obrig_fin_rate,disp_caixa_bruta_rate,net_debt_bacen_rate,primario_bacen_rate,nominal_bacen_rate,dcb_real_rate,rcl_real_rate,juros_real_rate,amortizacao_real_rate,primario_real_rate,dbp_real_rate,rec_cor_real_rate,desp_cor_real_rate,investimentos_real_rate,desp_total_real_rate,rec_previdenciarias_real_rate,inativos_real_rate,rec_tributaria_real_rate,obrig_fin_real_rate,disp_caixa_bruta_real_rate,net_debt_bacen_real_rate,primario_bacen_real_rate,nominal_bacen_real_rate
rr2010,804361076.5357648,1618922270.0679705,29059485.103519518,42865908.292396426,274694616.9296725,602417107.9904029,2066278290.9688237,1582408845.8660004,218735967.35910845,1915961160.3488255,44514397.0445076,25413696.629829437,461769917.3713574,113099807.40409118,303246613.51667017,857090241.801464,8363270.601885836,70296323.83405793,1.442279821462177,1.1232691062286237,2.4022247831955816,0.8944229864783817,2.0875957189749426,1.2278106508242037,1.1585053672627788,1.2130065217307378,1.1762002937072382,1.1855125126878387,1.3576557534422498,6.428322513676569,1.3479870888566479,2.2042492842950088,0.4427562506028189,2.867576261227856,-1.7168778522426245,2.1156058602757204,1.3055247847438658,1.016762237324982,2.174449053726871,0.809614999472401,1.8896526950532877,1.111391292986713,1.0486574433850357,1.0979908715425069,1.0646745606556924,1.0731038075322183,1.228924657263844,5.81879760158028,1.220172762476131,1.9952453258922114,0.40077469722639725,2.5956765292471315,-1.5540857988349408,1.9150069523535604,0.7786021337109164,1.0998155096194486,2.39234857803452,0.8451545435700593,-2.4044383168213153,1.1366898084813928,1.115423440090715,1.126715985441351,1.0539384951822028,1.055460190346897,1.0910664532223147,1.173446610780432,1.1937114435514957,1.0341337633779173,1.229165502399702,1.089345281183236,0.045530536567663385,0.32234487640693693,0.735163604712529,1.0384563560299487,2.258878480045054,0.7980030286184991,-2.270293727398888,1.0732734227947038,1.0531935137264865,1.0638560433894682,0.9951388388451616,0.9965756380191096,1.0301954130395992,1.1079795481774792,1.1271137977047263,0.9764390210650458,1.1605898602224471,1.0285702658870366,0.04299036945615004,0.3043611249438524
rr2011,836802894.1002412,2008860136.007857,41622139.09098319,58434156.03444679,82411878.30813125,723263632.6725982,4488353208.701234,1792422061.6678922,290144199.65366143,2209198481.4756813,103154880.89921874,7543097.803468725,454799813.49623054,375311991.4042087,1464174088.6961942,711214948.8537174,-172426677.48480004,-93811239.23993447,1.5980300215404522,1.4844678541440102,3.6644888460175786,1.2985568784041215,0.6670361036909013,1.569979593626064,2.680152729356013,1.463349266430693,1.661645037643204,1.455852769227998,3.350751578593118,2.0320895132159835,1.4139812588430345,7.7903068318979,2.276799241295879,2.5342682459268855,37.69910055193443,-3.0069091036978812,1.3581797404945493,1.2616622577404908,3.11448123179289,1.103654887802542,0.5669198388013328,1.3343394356241816,2.277885327168969,1.2437133846946422,1.4122467010005253,1.2373420459287034,2.847833174678628,1.727090712013582,1.201755081765199,6.621050148432501,1.9350716576153797,2.1538968243403707,32.04079642705767,-2.5555984375151533,1.1079888921418704,1.321560297450102,1.525456265230458,1.4518375511758024,0.3195236020211956,1.2786821751156576,2.313457326217191,1.206382026984292,1.4127228555656144,1.228036611715918,2.4680421160500376,0.3161150531717433,1.048957568311995,3.534222234936325,5.142331109263809,0.8837666429982746,-21.957939816563545,-1.4212992883778457,1.0403324060684256,1.2408626239501386,1.4323082099600641,1.3631848329412832,0.30001271677351576,1.2006027436460527,2.172192017076636,1.132717417720803,1.326458575408035,1.1530497210462596,2.317337485130476,0.2968123021746856,0.9849056778865015,3.318414062928214,4.828327913431769,0.8298017106796824,-20.617134813970925,-1.3345113104546698
rr2012,1267490740.5732777,1911472275.1344414,42152518.022018515,60229525.14953377,39478166.4069492,817922337.9085327,2357580802.535826,1807774638.7004876,315923391.5214467,2258485218.4448,87401327.8556779,10901818.659205766,462651109.1988597,398470281.845372,1068390533.3712459,648629173.1205778,-80646209.00000943,-23351545.016990528,2.561831849381557,1.4949723655267229,3.9278653867134907,1.4166015255345201,0.33818984803573576,1.8791156659076345,1.4899893638434165,1.5620540877417692,1.9149181251531444,1.575230231766983,3.0047929006226157,3.1083943749217715,1.5223729123055585,8.753910953283203,1.7583532041505199,2.446201613309942,18.661843827130486,-0.7921822588351307,2.0572111512138735,1.2004979256779078,3.1541681691421948,1.1375643002719786,0.27157439188461735,1.5089740192195222,1.196496458277973,1.2543661243329989,1.5377242349756903,1.2649468774863384,2.4129192802960033,2.496113697705512,1.222501208366577,7.029596120516216,1.411998925778183,1.9643573555514287,14.985898950648364,-0.63614096181326,1.603118724210218,1.007076280805535,1.0718726544855333,1.0909044871992601,0.5070038130836318,1.1969045161711829,0.5559344986289013,1.0674513074734582,1.1524230998632359,1.08199830715182,0.8967519167398974,1.5296542572095797,1.076657065137634,1.123692704559436,0.7722917208764192,0.9652496799585104,0.49502093031163585,0.263454009255188,1.5146825489127003,0.9515208355585415,1.012742711994594,1.0307246521029347,0.47903490634376245,1.1308771808229212,0.5252663266262916,1.0085652689513929,1.0888495854770053,1.0223097822049,0.847282524043318,1.4452707552316928,1.0172631902424785,1.0617041047756504,0.7296881850454119,0.9120016025619109,0.4677130602781502,0.24892054732659383
rr2013,1365651951.6964133,1822609653.4944737,57161307.55579991,107135763.06278731,-784454744.5150969,878249118.5153776,2293554191.4711227,2010589605.4475675,426856844.33536017,2941762734.359502,109073621.80552946,11561186.507828768,494660534.60796326,186723904.81835106,256952001.0727965,622279623.1504494,-67726402.49463847,9788139.122483527,2.92338237818105,1.5097276102886708,5.64124546241086,2.6687783320456053,-7.117234201416089,2.1369725147026113,1.5352013992458702,1.8399879594422361,2.7402516381011757,2.1730724083992787,3.971513267307979,3.4912370504277797,1.7239095379324112,4.3445607888401945,0.44788638406260867,2.4855420806803274,16.598481959359066,0.35168139632148687,2.2165325029799927,1.1446878601400339,4.277238591176756,2.02348962639244,-5.396345362311205,1.6202700926727271,1.1640022959179557,1.3950939663709523,2.0776812734209003,1.647641328242182,3.0112339421303096,2.6470845742376294,1.3070823548583907,3.2940816334907432,0.3395911309196067,1.884558397311125,12.585105197883172,0.2666477199349415,1.1411296876829655,1.009869911379097,1.4362115059984228,1.8839301553332768,-21.045085305647692,1.1372224464269096,1.0303438645265424,1.1779284557951961,1.4310019849449311,1.3795268555515712,1.3217261217853156,1.1231641256961298,1.1323832183283105,0.49629940400647354,0.2547192355923664,1.016082266954748,0.8894341905931227,-0.4439400054712396,1.0774453082621638,0.9535109021480744,1.3560591451723358,1.7787914282371964,-19.87059724174556,1.0737561230582153,0.9728422410821144,1.1121904038286943,1.3511403580458925,1.3025379623184823,1.2479629827322314,1.0604823717248513,1.0691869635080569,0.4686018338773129,0.24050381676632698,0.9593765574197661,0.8397964806334609,-0.41916451846598163
rr2014,1361592244.5818677,1984557107.978815,67069682.919969164,45245897.251231275,217943937.4199387,799946006.3302374,2488361505.8516116,1617416893.1211064,254454520.6236054,1989007908.2313638,99129131.47059111,12609584.686948763,548584191.8654478,148610369.8822723,525146944.21062183,330676192.48748624,-322812823.10070616,-254388344.8351802,3.101450004161524,1.7492047689962553,7.0432193863628365,1.1993042182970668,2.1040704459935475,2.071161711558992,1.772319216828167,1.5750184423860294,1.7381629486975123,1.5634182811503512,3.840693983979416,4.051817107352849,2.034335694209587,3.679316880819908,0.9740221181081875,1.4054344317488832,84.18471809197929,-9.725648998992074,2.209943362342225,1.246398769425179,5.018657696086466,0.854566216801282,1.4992588981878425,1.4758097246950748,1.2628690076981794,1.1222820124932507,1.2385309019939323,1.11401629829812,2.7366928905170855,2.88712902345814,1.4495692847416282,2.621703367073909,0.6940410813649859,1.0014446434677733,59.985960988694984,-6.930027381048661,1.0609115069275572,1.1586227588841638,1.248522056573093,0.44938322673573494,-0.29563035112360203,0.9692037203610091,1.1544538831835192,0.8559938853423106,0.6343077856535655,0.7194506152245479,0.9670605951627006,1.1605677439910251,1.1800710242890637,0.8468789043695538,2.174708034821688,0.5654438292045316,5.0718323698578756,-27.654715605432386,0.9970272754273132,1.0888547112508928,1.173340600274003,0.4223230036147196,-0.27782856684060037,0.9108417981477663,1.0849368700791568,0.8044490475524273,0.5961120783240695,0.6761279164359333,0.9088277241525118,1.0906825764302013,1.1090114401388844,0.7958829375748306,2.0437550282468657,0.5313948588150028,4.766425075158266,-25.9894492356413
rr2015,1223089637.390547,1818616587.7190049,60560892.2445502,52927933.54503944,200994146.63833168,875794439.3421078,2299049468.3534718,1628323966.6202526,110255095.05526999,1823218590.8532376,107077441.52326834,17040385.948567495,524916527.5944658,386788701.535659,1065867465.4951198,326132505.33546996,-11547877.387325918,30740706.18571107,3.0833142856519657,1.7740260502753598,7.038482270403047,1.5526618685839557,2.1475371555862055,2.509558423382676,1.8122519721394672,1.7548753620923734,0.8335291223396082,1.5860585282013064,4.5914322744359115,6.05996716175241,2.1543257409560037,10.59823756487144,2.1879277428183226,1.5340642186135887,3.332931906625138,1.3006996249675598,1.9851455797112387,1.1421800198522596,4.531621065029403,0.9996580172020606,1.3826595334494602,1.6157414877840834,1.1667912053457534,1.1298501369818064,0.5366552026411997,1.0211599547518637,2.956124689122529,3.901618813342713,1.3870302621494368,6.823516030311339,1.4086644062186415,0.9876841996760655,2.145858134768904,0.8374359120807036,0.9941525033499738,1.0141900375067852,0.9993274217797387,1.2946355435892933,1.0206583908230948,1.2116670607500255,1.0225313560515166,1.1141935325111971,0.4795460189530625,1.0144812474843883,1.1954694369267715,1.4956171518095827,1.0589824221675652,2.8804905660938074,2.2462813750758204,1.0915231503931793,0.03959069985818107,-0.13373910832093147,0.8982789394237087,0.9163841042453984,0.9029548017517008,1.1697841519453813,0.9222286658566334,1.0948169406580655,0.9239210070349686,1.0067435140225962,0.43329980848861277,0.9166472306660928,1.0801813748871114,1.3513835999852335,0.9568568241266657,2.6027033096147276,2.0296556558989134,0.986259406466983,0.035772672462033486,-0.12084164549923923
rr2016,1164187077.1541302,2045348528.6917386,76318070.19779803,75856391.80911587,470411993.2454048,883269379.8588204,2546688126.2561493,1875328910.308908,97688887.0234846,2050257805.4753315,87096356.92572236,24363573.13844228,555030194.327357,239068281.7700303,443913028.2424323,502008794.2720728,157698447.09844285,194496810.4958622,3.119366972447176,2.1206566293225855,9.427538682300813,2.365202434105809,5.342196383739047,2.6901251782174564,2.13368456415988,2.1481623335646494,0.7849671071506188,1.8957153636153279,3.9694869047399393,9.20907505781214,2.4211512470709207,6.96251298136649,0.9685272564905814,2.509833812396624,-48.376659987298936,8.747014485896004,1.8895433004404671,1.2845787500685,5.7106915326508645,1.432711333108724,3.23601277941733,1.6295319059107884,1.2924703662867332,1.3012402136390124,0.4754904926171533,1.148321533343434,2.4044998402843523,5.578358119593448,1.4666020890344,4.217512679455549,0.5866812737842293,1.5203211764829658,-29.30395640657027,5.298466889810734,1.0116928355189023,1.1953920456767941,1.3394277800405627,1.5233210024426627,2.4875920632352493,1.0719516043748412,1.1773663910769223,1.2241110565273148,0.9417392699457433,1.1952367014886849,0.8645421880316458,1.5196575842746112,1.123855692313508,0.6569500767225864,0.44266875799243627,1.6360682831549829,-14.514745978199176,6.7248535465013,0.9518411746484216,1.1246727553811173,1.260187348125899,1.433201463355173,2.3404263313790072,1.0085350399373714,1.1077134969522995,1.1516927520273124,0.886026055979671,1.124526601341775,0.8133959467718135,1.4297547726898998,1.0573684865113564,0.6180849668588109,0.41648051245867096,1.5392786246672685,-13.65605485831715,6.327011790843908
rs2008,40553761391.07,16657785043.53,266190411.98000002,2916393887.7300005,2150781562.26,6723655816.33,24659512593.709995,20422879222.46,595291686.66,24000074230.77,1172924662.46,3298498059.81,17099109886.81,10690338466.43,7005761346.84,38574622160.753044,-800866555.8840268,4684593376.25724,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
rs2009,38006814147.65269,16668595933.494314,194534695.8257144,1830474560.046468,1560254430.7790956,7122328744.520591,25076712802.69274,24909765617.833195,573328851.8217098,27374780374.869144,5031997214.205305,3550243043.3596725,17120877814.901628,10115566618.868465,6376174276.10489,36303137636.51103,-1574950629.8417966,-79846348.28246368,0.9776043852336717,1.043793482450018,0.7623202866346906,0.6547120488742335,0.7567142895765879,1.104967124915271,1.0607643929106778,1.2722881656228182,1.0046315092613998,1.189791532953682,4.475103553736559,1.122728294093136,1.0444444343676755,0.9870327760392891,0.9493747030463755,0.9816921014888947,2.051349226145841,-0.017779353877387438,0.9371957826832271,1.0006489992478629,0.730810303717215,0.6276499781966123,0.7254360266784182,1.0592940714220258,1.0169184288374444,1.2196990123918843,0.9631057591925783,1.1406123210974282,4.290128236924944,1.0763210949301494,1.0012730445172717,0.9462344574620866,0.910132954925864,0.9411145360082597,1.9665581216627364,-0.01704445655564176,0.9776043852336717,1.043793482450018,0.7623202866346906,0.6547120488742335,0.7567142895765879,1.104967124915271,1.0607643929106778,1.2722881656228182,1.0046315092613998,1.189791532953682,4.475103553736559,1.122728294093136,1.0444444343676755,0.9870327760392891,0.9493747030463755,0.9816921014888947,2.051349226145841,-0.017779353877387438,0.9371957826832271,1.0006489992478629,0.730810303717215,0.6276499781966123,0.7254360266784182,1.0592940714220258,1.0169184288374444,1.2196990123918843,0.9631057591925783,1.1406123210974282,4.290128236924944,1.0763210949301494,1.0012730445172717,0.9462344574620866,0.910132954925864,0.9411145360082597,1.9665581216627364,-0.01704445655564176
rs2010,40201180360.30496,18373232050.11235,148681517.23971456,2526809160.1741085,1432198144.5492432,7471927329.936707,27876229707.84741,27292930916.440273,1687692661.5350773,31572972471.98849,5799764265.415931,3677110600.8484035,19388605988.618866,7647810366.896084,5520150329.298178,38438484793.252716,-1731672510.0533457,3731810296.8216987,1.095146121801655,1.2185201434745265,0.6170622554291747,0.9571735071845127,0.7356499474951007,1.2276980666993231,1.2488605661725585,1.4763781640832772,3.1320446937551396,1.4533402196031844,5.462665780197546,1.2315579902975586,1.2526723405317575,0.7903329006561837,0.870482355417477,1.1008521258107895,2.388746210403657,0.8800595600633924,0.991305836532276,1.1029816990734096,0.5585532406437149,0.8664156000343533,0.665896606926608,1.1112893839374334,1.1304452836167538,1.336389968287378,2.8350684199945846,1.315536450779366,4.944703143381742,1.1147833147612076,1.133895630647707,0.7153945958691468,0.7879443869135054,0.9964708049003566,2.1622485011149704,0.7966134938702474,1.1202344612436328,1.1673958153239143,0.809452753977247,1.461976312839143,0.9721634144198947,1.1110720301234873,1.1773213491317853,1.1604117714641726,3.1176054751237134,1.2215082889312865,1.2206791897891183,1.0969332444697386,1.1993671461231412,0.8007159638888469,0.9169007269987847,1.1213822787625258,1.1644756436190689,-49.49896189324915,1.0577361260569587,1.1022663290549084,0.7642930563549437,1.3804120610722739,0.9179260230231112,1.0490848706871432,1.111638113303832,1.0956719278362435,2.943673000534614,1.1533598458007508,1.1525770024361743,1.0357348936225712,1.1324539663348019,0.7560436953309861,0.8657464633589588,1.0588199063706853,1.099509074914489,-46.737394722424646
rs2011,40411139844.99954,18636718858.78113,105891053.73995721,2022415333.7877326,1235892621.7102845,7937996252.301246,27843388933.912056,27718450402.193882,749651035.6364775,30679593069.318348,5542586046.41891,3874131484.4476924,19374304223.752483,7846602294.790163,5389780015.847325,39014642780.90886,-1432925671.4132357,2409441908.659017,1.172458946484063,1.3163757895469392,0.4680524767336888,0.8159280358738361,0.6761018444439377,1.3890986899219349,1.328511418863824,1.5969071463759856,1.481688853306252,1.5040583876840732,5.559938810854698,1.3819292500182847,1.3331539311706686,0.8636104152615375,0.9051975856586129,1.1900183001397462,2.105189481276284,0.605162831156809,0.9964831487591219,1.1187993367713531,0.3978019078610286,0.6934643987208108,0.5746248914332481,1.180607168056094,1.129113514636708,1.3572253990373013,1.2593003605384459,1.27831242413345,4.725440792415709,1.1745137981590477,1.1330592265915278,0.7339900714491135,0.7693353725613884,1.011406997541599,1.7892190164334159,0.5143332014408565,1.070595898705479,1.0803069580724238,0.7585174309651339,0.8524348299963458,0.9190537520543226,1.1314660563541805,1.0637788195485869,1.081638285653966,0.47307398143472634,1.0348976567198676,1.0178068793829145,1.1220983996737293,1.0642479186574414,1.0927172771682847,1.0398804525158776,1.0809974130388174,0.8812947445432234,0.6876384947323543,1.0052227194030823,1.0143407979581454,0.7122005189739379,0.8003830940870813,0.8629341033668618,1.0623759977559213,0.9988219076152143,1.015590831452158,0.4441869380143042,0.9717042985590681,0.955657125492052,1.0535803528873542,0.9992623623959981,1.0259933129035939,0.9763828327719786,1.0149890920715292,0.8274807523329532,0.6456496223055835
rs2012,41555336531.82994,19040211792.7195,1192900319.995615,963633760.7014695,646096486.3620453,15765673574.438154,28343692499.218746,30338728393.263786,787569885.9177195,32284644850.445156,5920128816.82859,10172269055.184929,19998544614.935406,9204364666.806173,6084277711.112984,40314218849.599174,-1008202543.8878781,3440526703.947225,1.2760491807954741,1.4233977409697325,5.580633445285823,0.4114694333432565,0.37408718012468123,2.919972809452388,1.431342907017682,1.8499166268613525,1.6475212884169796,1.675155698949275,6.285398093589337,3.840372547916451,1.4564535511541816,1.0721958250997958,1.0814973030429493,1.301452491336287,1.5676870896334827,0.9145864942731206,1.0246974659416053,1.1430218209061866,4.481379742878352,0.3304196201876976,0.3004007927625804,2.3448067547044067,1.1494019758707028,1.4855265049944018,1.3229982940573786,1.3451893748334194,5.047322310038377,3.08390936442475,1.1695664129488978,0.8609984329036813,0.8684677381791405,1.0450969210170526,1.2588895571684673,0.734434438084792,1.0883529735706778,1.081300455593784,11.923093504878677,0.5042962311039897,0.5533000437712908,2.102062892030001,1.0774035410563516,1.1584371897010703,1.1119212274160584,1.113757093917514,1.1304797242225617,2.778993604676678,1.0924871592849306,1.2415272050361852,1.1947637954160721,1.0936407374436636,0.7446774286004236,1.5113064570155896,1.0283138929319753,1.0216504276850351,11.265355078296695,0.4764766883450707,0.5227772016859746,1.9861024209815727,1.0179684867561989,1.0945319075579534,1.0505820021298946,1.05231659290592,1.0681167179449766,2.6256901956013805,1.0322200159537918,1.1730382554137493,1.1288545531030316,1.0333099568792217,0.7035972374572153,1.427935112933294
